year,age,income,sex,type,value
2012,44,,,formal,15
2013,44,,,formal,
2014,44,,,formal,
2015,44,,,formal,
2000,54,,,formal,
2001,54,,,formal,
2002,54,,,formal,
2003,54,,,formal,
2004,54,,,formal,
2005,54,,,formal,
2006,54,,,formal,
2007,54,,,formal,
2008,54,,,formal,
2009,54,,,formal,
2010,54,,,formal,
2011,54,,,formal,
2012,54,,,formal,8
2013,54,,,formal,
2014,54,,,formal,
2015,54,,,formal,
2000,65,,,formal,
2001,65,,,formal,
2002,65,,,formal,
2003,65,,,formal,
2004,65,,,formal,
2005,65,,,formal,
2006,65,,,formal,
2007,65,,,formal,
2008,65,,,formal,
2009,65,,,formal,
2010,65,,,formal,
2011,65,,,formal,
2012,65,,,formal,6
2013,65,,,formal,
2014,65,,,formal,
2015,65,,,formal,
2000,,lowquartile,,formal,
2001,,lowquartile,,formal,
2002,,lowquartile,,formal,
2003,,lowquartile,,formal,
2004,,lowquartile,,formal,
2005,,lowquartile,,formal,
2006,,lowquartile,,formal,
2007,,lowquartile,,formal,
2008,,lowquartile,,formal,
2009,,lowquartile,,formal,
2010,,lowquartile,,formal,
2011,,lowquartile,,formal,
2012,,lowquartile,,formal,48
2013,,lowquartile,,formal,
2014,,lowquartile,,formal,
2015,,lowquartile,,formal,
2000,,midquartiles,,formal,
2001,,midquartiles,,formal,
2002,,midquartiles,,formal,
2003,,midquartiles,,formal,
2004,,midquartiles,,formal,
2005,,midquartiles,,formal,
2006,,midquartiles,,formal,
2007,,midquartiles,,formal,
2008,,midquartiles,,formal,
2009,,midquartiles,,formal,
2010,,midquartiles,,formal,
2011,,midquartiles,,formal,
2012,,midquartiles,,formal,21
2013,,midquartiles,,formal,
2014,,midquartiles,,formal,
2015,,midquartiles,,formal,
2000,,highquartile,,formal,
2001,,highquartile,,formal,
2002,,highquartile,,formal,
2003,,highquartile,,formal,
2004,,highquartile,,formal,
2005,,highquartile,,formal,
2006,,highquartile,,formal,
2007,,highquartile,,formal,
2008,,highquartile,,formal,
2009,,highquartile,,formal,
2010,,highquartile,,formal,
2011,,highquartile,,formal,
2012,,highquartile,,formal,12
2013,,highquartile,,formal,
2014,,highquartile,,formal,
2015,,highquartile,,formal,
2000,,,,nonformal,
2001,,,,nonformal,
2002,,,,nonformal,
2003,,,,nonformal,
2004,,,,nonformal,
2005,,,,nonformal,
2006,,,,nonformal,
2007,,,,nonformal,
2008,,,,nonformal,
2009,,,,nonformal,
2010,,,,nonformal,
2011,,,,nonformal,
2012,,,,nonformal,58
2013,,,,nonformal,
2014,,,,nonformal,
2015,,,,nonformal,
2000,,,male,nonformal,
2001,,,male,nonformal,
2002,,,male,nonformal,
2003,,,male,nonformal,
2004,,,male,nonformal,
2005,,,male,nonformal,
2006,,,male,nonformal,
2007,,,male,nonformal,
2008,,,male,nonformal,
2009,,,male,nonformal,
2010,,,male,nonformal,
2011,,,male,nonformal,
2012,,,male,nonformal,57
2013,,,male,nonformal,
2014,,,male,nonformal,
2015,,,male,nonformal,
2000,,,female,nonformal,
2001,,,female,nonformal,
2002,,,female,nonformal,
2003,,,female,nonformal,
2004,,,female,nonformal,
2005,,,female,nonformal,
2006,,,female,nonformal,
2007,,,female,nonformal,
2008,,,female,nonformal,
2009,,,female,nonformal,
2010,,,female,nonformal,
2011,,,female,nonformal,
2012,,,female,nonformal,55
2013,,,female,nonformal,
2014,,,female,nonformal,
2015,,,female,nonformal,
2000,24,,,nonformal,
2001,24,,,nonformal,
2002,24,,,nonformal,
2003,24,,,nonformal,
2004,24,,,nonformal,
2005,24,,,nonformal,
2006,24,,,nonformal,
2007,24,,,nonformal,
2008,24,,,nonformal,
2009,24,,,nonformal,
2010,24,,,nonformal,
2011,24,,,nonformal,
2012,24,,,nonformal,64
2013,24,,,nonformal,
2014,24,,,nonformal,
2015,24,,,nonformal,
2000,34,,,nonformal,
2001,34,,,nonformal,
2002,34,,,nonformal,
2003,34,,,nonformal,
2004,34,,,nonformal,
2005,34,,,nonformal,
2006,34,,,nonformal,
2007,34,,,nonformal,
2008,34,,,nonformal,
2009,34,,,nonformal,
2010,34,,,nonformal,
2011,34,,,nonformal,
2012,34,,,nonformal,60
2013,34,,,nonformal,
2014,34,,,nonformal,
2015,34,,,nonformal,
2000,44,,,nonformal,
2001,44,,,nonformal,
2002,44,,,nonformal,
2003,44,,,nonformal,
2004,44,,,nonformal,
2005,44,,,nonformal,
2006,44,,,nonformal,
2007,44,,,nonformal,
2008,44,,,nonformal,
2009,44,,,nonformal,
2010,44,,,nonformal,
2011,44,,,nonformal,
2012,44,,,nonformal,57
2013,44,,,nonformal,
2014,44,,,nonformal,
2015,44,,,nonformal,
2000,54,,,nonformal,
2001,54,,,nonformal,
2002,54,,,nonformal,
2003,54,,,nonformal,
2004,54,,,nonformal,
2005,54,,,nonformal,
2006,54,,,nonformal,
2007,54,,,nonformal,
2008,54,,,nonformal,
2009,54,,,nonformal,
2010,54,,,nonformal,
2011,54,,,nonformal,
2012,54,,,nonformal,54
2013,54,,,nonformal,
2014,54,,,nonformal,
2015,54,,,nonformal,
2000,65,,,nonformal,
2001,65,,,nonformal,
2002,65,,,nonformal,
2003,65,,,nonformal,
2004,65,,,nonformal,
2005,65,,,nonformal,
2006,65,,,nonformal,
2007,65,,,nonformal,
2008,65,,,nonformal,
2009,65,,,nonformal,
2010,65,,,nonformal,
2011,65,,,nonformal,
2012,65,,,nonformal,49
2013,65,,,nonformal,
2014,65,,,nonformal,
2015,65,,,nonformal,
2000,,lowquartile,,nonformal,
2001,,lowquartile,,nonformal,
2002,,lowquartile,,nonformal,
2003,,lowquartile,,nonformal,
2004,,lowquartile,,nonformal,
2005,,lowquartile,,nonformal,
2006,,lowquartile,,nonformal,
2007,,lowquartile,,nonformal,
2008,,lowquartile,,nonformal,
2009,,lowquartile,,nonformal,
2010,,lowquartile,,nonformal,
2011,,lowquartile,,nonformal,
2012,,lowquartile,,nonformal,54
2013,,lowquartile,,nonformal,
2014,,lowquartile,,nonformal,
2015,,lowquartile,,nonformal,
2000,,midquartiles,,nonformal,
2001,,midquartiles,,nonformal,
2002,,midquartiles,,nonformal,
2003,,midquartiles,,nonformal,
2004,,midquartiles,,nonformal,
2005,,midquartiles,,nonformal,
2006,,midquartiles,,nonformal,
2007,,midquartiles,,nonformal,
2008,,midquartiles,,nonformal,
2009,,midquartiles,,nonformal,
2010,,midquartiles,,nonformal,
2011,,midquartiles,,nonformal,
2012,,midquartiles,,nonformal,62
2013,,midquartiles,,nonformal,
2014,,midquartiles,,nonformal,
2015,,midquartiles,,nonformal,
2000,,highquartile,,nonformal,
2001,,highquartile,,nonformal,
2002,,highquartile,,nonformal,
2003,,highquartile,,nonformal,
2004,,highquartile,,nonformal,
2005,,highquartile,,nonformal,
2006,,highquartile,,nonformal,
2007,,highquartile,,nonformal,
2008,,highquartile,,nonformal,
2009,,highquartile,,nonformal,
2010,,highquartile,,nonformal,
2011,,highquartile,,nonformal,
2012,,highquartile,,nonformal,80
2013,,highquartile,,nonformal,
2014,,highquartile,,nonformal,
2015,,highquartile,,nonformal,
