year,region,value
1999-2001,ID,13.0
2005-07,ID,11.4
2011-13,IN,14.1
2002-04,IN,10.1
2008-10,IN,13.0
2014-16,IN,15.2
1999-2001,IN,8.5
2005-07,IN,10.2
2011-13,SD,12.6
2002-04,SD,9.2
2008-10,SD,12.3
2014-16,SD,10.6
1999-2001,SD,7.9
2005-07,SD,9.7
2011-13,MN,10.8
2002-04,MN,7.2
2008-10,MN,10.3
2014-16,MN,9.7
1999-2001,MN,7.1
2005-07,MN,9.5
2011-13,NM,13.2
2002-04,NM,15.8
2008-10,NM,15.4
2014-16,NM,17.6
1999-2001,NM,14.6
2005-07,NM,15.0
2011-13,FL,14.1
2002-04,FL,10.8
2008-10,FL,16.1
2014-16,FL,12.0
1999-2001,FL,12.2
2005-07,FL,9.0
2011-13,TX,18.0
2002-04,TX,16.4
2008-10,TX,18.8
2014-16,TX,14.3
1999-2001,TX,13.9
2005-07,TX,14.8
2011-13,OR,15.2
2002-04,OR,11.9
2008-10,OR,13.7
2014-16,OR,14.6
1999-2001,OR,13.7
2005-07,OR,12.4
2011-13,CA,15.0
2002-04,CA,12.4
2008-10,CA,15.9
2014-16,CA,11.8
1999-2001,CA,11.8
2005-07,CA,10.2
2011-13,OK,15.5
2002-04,OK,15.2
2008-10,OK,16.4
2014-16,OK,15.2
1999-2001,OK,12.9
2005-07,OK,13.0
2011-13,DE,12.9
2002-04,DE,6.8
2008-10,DE,9.7
2014-16,DE,10.8
1999-2001,DE,7.3
2005-07,DE,8.6
2011-13,LA,16.5
2002-04,LA,11.8
2008-10,LA,12.6
2014-16,LA,18.3
1999-2001,LA,13.2
2005-07,LA,11.7
2011-13,SC,14.1
2002-04,SC,14.8
2008-10,SC,14.8
2014-16,SC,13.0
1999-2001,SC,11.3
2005-07,SC,13.1
2011-13,RI,14.4
2002-04,RI,12.1
2008-10,RI,14.7
2014-16,RI,12.8
1999-2001,RI,8.7
2005-07,RI,10.9
2011-13,DC,13.4
2002-04,DC,10.2
2008-10,DC,13.0
2014-16,DC,11.4
1999-2001,DC,9.8
2005-07,DC,11.9
2011-13,NC,17.3
2002-04,NC,13.8
2008-10,NC,15.7
2014-16,NC,15.1
1999-2001,NC,11.1
2005-07,NC,12.6
2011-13,KS,15.2
2002-04,KS,12.3
2008-10,KS,14.5
2014-16,KS,14.5
1999-2001,KS,11.3
2005-07,KS,13.0
2011-13,AL,16.7
2002-04,AL,12.2
2008-10,AL,17.3
2014-16,AL,18.1
1999-2001,AL,11.9
2005-07,AL,11.9
2011-13,HI,12.9
2002-04,HI,8.5
2008-10,HI,13.1
2014-16,HI,8.7
1999-2001,HI,10.8
2005-07,HI,8.4
2011-13,MS,21.1
2002-04,MS,15.8
2008-10,MS,19.4
2014-16,MS,18.7
1999-2001,MS,13.1
2005-07,MS,17.4
2011-13,MI,13.9
2002-04,MI,11.3
2008-10,MI,14.7
2014-16,MI,14.3
1999-2001,MI,8.1
2005-07,MI,11.8
2011-13,AK,11.8
2002-04,AK,11.7
2008-10,AK,13.6
2014-16,AK,12.7
1999-2001,AK,11.1
2005-07,AK,12.4
2011-13,MO,16.9
2002-04,MO,11.3
2008-10,MO,15.8
2014-16,MO,14.2
1999-2001,MO,8.6
2005-07,MO,12.9
2011-13,WY,14.6
2002-04,WY,11.0
2008-10,WY,11.6
2014-16,WY,12.7
1999-2001,WY,9.9
2005-07,WY,9.9
2011-13,WV,14.4
2002-04,WV,8.8
2008-10,WV,14.1
2014-16,WV,14.9
1999-2001,WV,10.3
2005-07,WV,10.7
2011-13,TN,17.4
2002-04,TN,11.5
2008-10,TN,15.0
2014-16,TN,13.4
1999-2001,TN,11.8
2005-07,TN,12.8
2011-13,AZ,15.6
2002-04,AZ,12.7
2008-10,AZ,15.3
2014-16,AZ,14.6
1999-2001,AZ,11.6
2005-07,AZ,12.0
2011-13,VA,9.5
2002-04,VA,8.5
2008-10,VA,9.6
2014-16,VA,9.9
1999-2001,VA,7.6
2005-07,VA,8.0
2011-13,NH,10.2
2002-04,NH,6.4
2008-10,NH,9.6
2014-16,NH,9.6
1999-2001,NH,6.5
2005-07,NH,7.7
2011-13,CT,13.4
2002-04,CT,8.6
2008-10,CT,12.7
2014-16,CT,12.3
1999-2001,CT,6.8
2005-07,CT,8.8
2011-13,IL,12.5
2002-04,IL,9.0
2008-10,IL,12.9
2014-16,IL,11.1
1999-2001,IL,9.2
2005-07,IL,9.5
2011-13,ND,8.7
2002-04,ND,6.3
2008-10,ND,7.1
2014-16,ND,8.8
1999-2001,ND,8.5
2005-07,ND,6.5
2011-13,AR,21.2
2002-04,AR,14.8
2008-10,AR,18.6
2014-16,AR,17.5
1999-2001,AR,12.8
2005-07,AR,14.4
2011-13,CO,13.9
2002-04,CO,11.3
2008-10,CO,13.4
2014-16,CO,10.3
1999-2001,CO,8.6
2005-07,CO,11.0
2011-13,NE,13.8
2002-04,NE,10.7
2008-10,NE,12.7
2014-16,NE,14.7
1999-2001,NE,9.9
2005-07,NE,9.5
2011-13,IA,11.9
2002-04,IA,10.2
2008-10,IA,12.1
2014-16,IA,10.7
1999-2001,IA,7.6
2005-07,IA,11.7
2011-13,VT,13.2
2002-04,VT,9.0
2008-10,VT,13.8
2014-16,VT,10.1
1999-2001,VT,9.1
2005-07,VT,10.2
2011-13,WA,14.3
2002-04,WA,12.0
2008-10,WA,14.7
2014-16,WA,11.6
1999-2001,WA,12.5
2005-07,WA,10.1
